1
NOMBRE DEL CURSO,CLAVE,GRUPO,CUPO,PROFESOR,No. ECON,L,M,M,J,V,HORAS,CREDITOS,SERIACION
INTRODUCCIÓN AL PENSAMIENTO MATEMÁTICO,400001, , ,DR. ANTONIO LÓPEZ JAIMES,30419,08:00-09:00,-,08:00-09:00,-,08:00-09:00,6,8,*
TALLER DE MATEMÁTICAS,460000, , ,DR. LUIS FRANCO PÉREZ,29424,-,08:00-09:00,10:00-11:00,08:00-09:00,-,6,8,*
TALLER DE LITERACIDAD ACADÉMICA,4000008, , ,M. C. ARELI ROJO HERNÁNDEZ,41935,10:00-11:00,-,12:00-13:00,-,10:00-11:00,6,9,*
TALLER DE ALGÓRITMOS,4604030, , ,M. C. LUIS ÁNGEL ALARCÓN RAMOS,31123,12:00-13:00,10:00-11:00,-,10:00-11:00,-,6,10,*
SEMINARIO SOBRE SUSTENTABILIDAD,4000007, , ,DRA. MIKA OLSEN,30780,-,-,-,12:00-13:00,12:00-13:00,3,8,*
1
NOMBRE DEL CURSO,CLAVE,GRUPO,CUPO,PROFESOR,No. ECON,L,M,M,J,V,HORAS,CREDITOS,SERIACION
INTRODUCCIÓN AL PENSAMIENTO MATEMÁTICO,400001, , ,DR. ROBERTO BERNAL JAQUEZ,33676,08:00-09:00,08:00-09:00,-,08:00-09:00,-,6,8,*
TALLER DE MATEMÁTICAS,460000, , ,DRA. ALICIA MONTSERRAT ALVARADO GONZÁLEZ,41051,10:00-11:00,-,08:00-09:00,-,08:00-09:00,6,8,*
TALLER DE LITERACIDAD ACADÉMICA,4000008, , ,DR. JOSÉ ANTONIO SANTIAGO GARCÍA,19804,-,10:00-11:00,10:00-11:00,10:00-11:00,-,6,9,*
TALLER DE ALGÓRITMOS,4604030, , ,M. C. JULIÁN ALBERTO FRESÁN FIGUEROA,34683,12:00-13:00,-,12:00-13:00,-,10:00-11:00,6,10,*
SEMINARIO SOBRE SUSTENTABILIDAD,4000007, , ,DR. SAÚL ZAPOTECAS MARTÍNEZ,41066,-,12:00-13:00,-,12:00-13:00,-,3,8,*
